창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,275,L47814800(275),남성,26SS,"190,000.00","95,000.00",31602,195751968171,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),솔앰피비안,L47814800,슬라이드,신발,280,L47814800(280),남성,26SS,"190,000.00","95,000.00",31603,195751968225,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,250,L47829400(250),남성,25FW,"325,000.00","162,500.00",22648,,0,0,0,0,0,1,0,0,0,0,0
신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,260,L47829400(260),남성,25FW,"325,000.00","162,500.00",22650,198720107199,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,265,L47829400(265),남성,25FW,"325,000.00","162,500.00",22651,198720107182,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,270,L47829400(270),남성,25FW,"325,000.00","162,500.00",22652,198720107366,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스 LTD 코트니 V2,L47829400,트레일,신발,275,L47829400(275),남성,25FW,"325,000.00","162,500.00",22653,198720107328,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 3,L47866000,로드,신발,265,L47866000(265),남성,25FW,"215,000.00","107,500.00",22693,,0,0,0,0,0,0,0,3,0,0,0
신발(살로몬),울트라 글라이드 3,L47874300,트레일,신발,270,L47874300(270),남성,25FW,"210,000.00","105,000.00",22736,198720080676,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),펄사,L47887800,트레일,신발,255,L47887800(255),남성,25FW,"210,000.00","105,000.00",22754,,0,0,0,0,0,1,0,0,0,0,0
신발(살로몬),펄사,L47887800,트레일,신발,265,L47887800(265),남성,25FW,"210,000.00","105,000.00",22756,198720088061,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),솔앰피비안,L47942700,슬라이드,신발,235,L47942700(235),여성,26SS,"190,000.00","95,000.00",31552,195751972048,0,0,0,1,0,1,0,0,0,0,0
신발(살로몬),솔앰피비안,L47942700,슬라이드,신발,240,L47942700(240),여성,26SS,"190,000.00","95,000.00",31553,195751972079,0,0,0,1,0,1,0,0,0,0,0
신발(살로몬),솔앰피비안,L47942700,슬라이드,신발,245,L47942700(245),여성,26SS,"190,000.00","95,000.00",31554,195751972062,0,0,0,1,0,1,0,0,0,1,0
신발(살로몬),솔앰피비안,L47942700,슬라이드,신발,250,L47942700(250),여성,26SS,"190,000.00","95,000.00",31555,195751971966,0,0,0,1,0,1,0,0,0,0,0
신발(살로몬),에어로 블레이즈 3,L47975600,로드,신발,265,L47975600(265),남성,25FW,"215,000.00","102,500.00",22672,,0,0,0,0,0,0,0,3,0,0,0
신발(살로몬),에어로 블레이즈 3,L47975600,로드,신발,270,L47975600(270),남성,25FW,"205,000.00","102,500.00",22673,,0,0,0,0,0,3,0,0,0,0,0
용품(살로몬),솔앰피비안,L49107800,슬라이드,용품,255,L49107800(255),남성,26SS,"190,000.00","95,000.00",34252,198720287624,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),솔앰피비안,L49107800,슬라이드,용품,260,L49107800(260),남성,26SS,"190,000.00","95,000.00",34253,198720287648,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),솔앰피비안,L49107800,슬라이드,용품,265,L49107800(265),남성,26SS,"190,000.00","95,000.00",34254,198720287631,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),솔앰피비안,L49107800,슬라이드,용품,275,L49107800(275),남성,26SS,"190,000.00","95,000.00",34256,198720287655,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),솔앰피비안,L49107800,슬라이드,용품,280,L49107800(280),남성,26SS,"190,000.00","95,000.00",34257,198720287679,0,0,0,1,0,0,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,250,L49137700(250),남성,26SS,"248,000.00","124,000.00",31513,198720194328,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,255,L49137700(255),남성,26SS,"248,000.00","124,000.00",31514,198720194335,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,260,L49137700(260),남성,26SS,"248,000.00","124,000.00",31515,198720194373,0,0,0,2,1,0,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,265,L49137700(265),남성,26SS,"248,000.00","124,000.00",31516,198720194342,0,0,0,1,0,0,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,270,L49137700(270),남성,26SS,"248,000.00","124,000.00",31517,198720194298,0,0,0,1,1,1,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,275,L49137700(275),남성,26SS,"248,000.00","124,000.00",31518,198720194281,0,0,0,2,1,2,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,280,L49137700(280),남성,26SS,"248,000.00","124,000.00",31519,198720194274,0,0,0,1,1,1,0,0,0,0,0
신발(살로몬),제네시스,L49137700,트레일,신발,285,L49137700(285),남성,26SS,"248,000.00","124,000.00",31520,198720194267,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,250,L49141200(250),남성,26SS,"230,000.00","115,000.00",31492,198720295643,0,0,0,1,0,2,0,0,0,0,0
신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,255,L49141200(255),남성,26SS,"230,000.00","115,000.00",31493,198720295551,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,260,L49141200(260),남성,26SS,"230,000.00","115,000.00",31494,198720295575,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,265,L49141200(265),남성,26SS,"230,000.00","115,000.00",31495,198720295605,0,0,0,1,2,1,0,0,0,0,0
신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,270,L49141200(270),남성,26SS,"230,000.00","115,000.00",31496,198720295506,0,0,0,1,2,1,0,0,0,0,0
신발(살로몬),울트라 글라이드 4,L49141200,트레일,신발,275,L49141200(275),남성,26SS,"230,000.00","115,000.00",31497,198720295520,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,250,L49174800(250),남성,26SS,"280,000.00","140,000.00",31429,198720316157,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,255,L49174800(255),남성,26SS,"280,000.00","140,000.00",31430,198720316102,0,0,0,1,1,1,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,260,L49174800(260),남성,26SS,"280,000.00","140,000.00",31431,198720316126,0,0,0,1,1,3,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,265,L49174800(265),남성,26SS,"280,000.00","140,000.00",31432,198720316096,0,0,0,1,1,2,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,270,L49174800(270),남성,26SS,"280,000.00","140,000.00",31433,198720316072,0,0,0,1,1,6,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,275,L49174800(275),남성,26SS,"280,000.00","140,000.00",31434,198720316089,0,0,0,1,1,4,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,280,L49174800(280),남성,26SS,"280,000.00","140,000.00",31435,198720316171,0,0,0,1,1,3,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174800,트레일,신발,285,L49174800(285),남성,26SS,"280,000.00","140,000.00",31436,198720316195,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,250,L49174900(250),남성,26SS,"280,000.00","140,000.00",31450,198720316294,0,0,0,1,0,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,255,L49174900(255),남성,26SS,"280,000.00","140,000.00",31451,198720316270,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,260,L49174900(260),남성,26SS,"280,000.00","140,000.00",31452,198720316249,0,0,0,1,1,4,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,265,L49174900(265),남성,26SS,"280,000.00","140,000.00",31453,198720316256,0,0,0,1,0,3,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,270,L49174900(270),남성,26SS,"280,000.00","140,000.00",31454,198720316218,0,0,0,1,0,3,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,275,L49174900(275),남성,26SS,"280,000.00","140,000.00",31455,198720316225,0,0,0,1,0,3,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,280,L49174900(280),남성,26SS,"280,000.00","140,000.00",31456,198720316201,0,0,0,1,0,3,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49174900,트레일,신발,285,L49174900(285),남성,26SS,"280,000.00","140,000.00",31457,198720316331,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49175400,트레일,신발,230,L49175400(230),여성,26SS,"280,000.00","140,000.00",31467,195751972055,0,0,0,0,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49175400,트레일,신발,240,L49175400(240),여성,26SS,"280,000.00","140,000.00",31469,195751972079,0,0,0,2,1,0,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49175400,트레일,신발,245,L49175400(245),여성,26SS,"280,000.00","140,000.00",31470,195751972062,0,0,0,1,0,2,0,0,0,0,0
신발(살로몬),에어로 글라이드 4 그래블,L49175400,트레일,신발,250,L49175400(250),여성,26SS,"280,000.00","140,000.00",31471,195751971966,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,225,L49190100(225),남성,26FW,"340,000.00","170,000.00",40520,,0,0,0,1,0,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,230,L49190100(230),남성,26FW,"340,000.00","170,000.00",40521,198720509672,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,235,L49190100(235),남성,26FW,"340,000.00","170,000.00",40522,198720509740,0,0,0,2,1,1,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,240,L49190100(240),남성,26FW,"340,000.00","170,000.00",40523,198720509733,0,0,0,2,2,2,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,245,L49190100(245),남성,26FW,"340,000.00","170,000.00",40524,198720509634,0,0,0,1,1,1,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,250,L49190100(250),남성,26FW,"340,000.00","170,000.00",40525,198720509627,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,255,L49190100(255),남성,26FW,"340,000.00","170,000.00",40526,198720509658,0,0,0,1,1,1,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,260,L49190100(260),남성,26FW,"340,000.00","170,000.00",40527,198720509696,0,0,0,2,2,3,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,265,L49190100(265),남성,26FW,"340,000.00","170,000.00",40528,198720509771,0,0,0,2,2,4,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,270,L49190100(270),남성,26FW,"340,000.00","170,000.00",40529,198720509795,0,0,0,3,2,5,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,275,L49190100(275),남성,26FW,"340,000.00","170,000.00",40530,198720509788,0,0,0,2,2,2,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,280,L49190100(280),남성,26FW,"340,000.00","170,000.00",40531,198720509702,0,0,0,2,2,1,0,0,0,0,0
신발(살로몬),S/LAB 제네시스2,L49190100,트레일,신발,285,L49190100(285),남성,26FW,"340,000.00","170,000.00",40532,198720509689,0,0,0,1,1,0,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,250,L49275500(250),남성,26SS,"360,000.00","180,000.00",31408,,0,0,0,0,0,1,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,255,L49275500(255),남성,26SS,"360,000.00","180,000.00",31409,198720431690,0,0,0,1,0,1,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,260,L49275500(260),남성,26SS,"360,000.00","180,000.00",31410,198720431652,0,0,0,1,0,0,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,265,L49275500(265),남성,26SS,"360,000.00","180,000.00",31411,198720431669,0,0,0,1,0,1,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,275,L49275500(275),남성,26SS,"360,000.00","180,000.00",31413,198720431614,0,0,0,1,0,1,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,280,L49275500(280),남성,26SS,"360,000.00","180,000.00",31414,,0,0,0,0,0,2,0,0,0,0,0
신발(살로몬),그래블 컨셉,L49275500,트레일,신발,285,L49275500(285),남성,26SS,"360,000.00","180,000.00",31415,,0,0,0,0,0,1,0,0,0,0,0
용품(뉴발란스),팀 슈즈 백,LAB13504_BK,가방,용품,1SIZE,LAB13504_BK(1SIZE),공용,24FW,"19,900.00","10,945.00",7858,NBGCEBG5011999900,0,0,0,0,35,0,0,0,0,0,1
용품(뉴발란스),팀 필드 백팩,LAB23074_BK,가방,용품,1SIZE,LAB23074_BK(1SIZE),공용,24FW,"129,000.00","70,950.00",7857,NBGCEBG5051999900,0,0,0,0,4,0,0,0,0,0,0
용품(뉴발란스),5 패널 런 햇,LAH00353-Black,모자,용품,1SIZE,LAH00353-Black(1SIZE),공용,25FW,"49,900.00","27,445.00",22943,NBGDFB6P011999900,0,0,0,0,0,0,0,0,0,0,3
용품(뉴발란스),5 패널 런 햇,LAH00353-Light Gray,모자,용품,1SIZE,LAH00353-Light Gray(1SIZE),공용,25FW,"49,900.00","27,445.00",22951,NBGDFB6P011699900,0,0,0,0,1,0,0,0,0,0,0
용품(뉴발란스),퍼포먼스 바이저,LAH21105_BK,모자,용품,1SIZE,LAH21105_BK(1SIZE),공용,24FW,"39,900.00","21,945.00",7847,NBGDEBG5011999900,0,0,0,0,0,0,0,0,0,0,4
용품(뉴발란스),5 패널 퍼포먼스 캡,LAH91003_BK,모자,용품,1SIZE,LAH91003_BK(1SIZE),공용,24FW,"49,900.00","27,445.00",7852,NBGDEBG5021999900,0,0,0,0,0,0,0,0,0,0,12
용품(살로몬),ADV 스킨 12 세트,LC1759600,트레일베스트,용품,S,LC1759600(S),공용,24FW,"230,000.00","115,000.00",11763,193128853488,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),소프트 플라스크 500ml/17oz 42,LC1916000,물통,용품,1SIZE,LC1916000(1SIZE),공용,26SS,"33,000.00","16,500.00",22834,195751048385,0,0,0,7,0,24,0,1,0,0,0
용품(살로몬),소프트 플라스크 150ml/5oz 28,LC1916100,물통,용품,1SIZE,LC1916100(1SIZE),공용,26FW,"25,000.00","12,500.00",15038,195751049108,0,0,0,6,6,15,0,0,0,0,0
용품(살로몬),소프트 컵 스피드 150ml/5oz,LC1917600,물통,용품,1SIZE,LC1917600(1SIZE),공용,26FW,"15,000.00","7,500.00",22836,195751046640,0,0,0,13,7,1,0,0,0,0,0
용품(살로몬),액티브 핸드헬드 (물병 포함),LC1928600,기타,용품,1SIZE,LC1928600(1SIZE),공용,26FW,"45,000.00","22,501.00",15392,195751047388,0,0,0,25,13,0,0,0,0,0,0
용품(살로몬),소프트 플라스크 250ml/8oz 28,LC1986400,물통,용품,1SIZE,LC1986400(1SIZE),공용,26SS,"30,000.00","15,000.00",15036,195751045919,0,0,0,9,0,0,0,1,0,0,0
의류(살로몬),센스 에어로 2in1 쇼츠,LC2037600,반바지,의류,L,LC2037600(L),여성,25SS,0.00,0.00,15053,195751173209,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),센스 2in1 쇼츠,LC2048200,반바지,의류,XL,LC2048200(XL),남성,25SS,"115,000.00","57,500.00",15062,195751165334,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2091500,트레일베스트,용품,L,LC2091500(L),공용,26FW,"80,000.00",0.00,17447,195751379861,0,0,0,3,0,7,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2091500,트레일베스트,용품,M,LC2091500(M),공용,25FW,"80,000.00","40,000.00",17446,195751379854,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2091500,트레일베스트,용품,M,LC2091500(M),공용,26FW,"80,000.00","40,000.00",17446,195751379854,0,0,0,5,6,4,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2091500,트레일베스트,용품,S,LC2091500(S),공용,26FW,"80,000.00","40,000.00",17445,195751379878,0,0,0,5,6,0,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2091500,트레일베스트,용품,XS,LC2091500(XS),공용,26FW,"80,000.00","40,000.00",17444,195751379892,0,0,0,2,2,2,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2091700,트레일베스트,용품,M,LC2091700(M),공용,25FW,"250,000.00","115,000.00",7540,195751379632,0,0,0,0,4,0,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2091700,트레일베스트,용품,S,LC2091700(S),공용,25FW,"250,000.00","115,000.00",7539,195751379656,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2091700,트레일베스트,용품,XS,LC2091700(XS),공용,25FW,"250,000.00","115,000.00",7538,195751379670,0,0,0,1,0,0,0,0,0,0,0
의류(살로몬),보나티 트레일 자켓,LC2175000,재킷,의류,XXL,LC2175000(XXL),남성,24FW,"330,000.00","165,000.00",7432,195751510721,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 12 세트,LC2176300,트레일베스트,용품,S,LC2176300(S),공용,24FW,"230,000.00","115,000.00",7595,195751568197,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 12 세트,LC2176400,트레일베스트,용품,XS,LC2176400(XS),공용,24FW,"230,000.00","115,000.00",7602,195751569590,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),엑티브 스킨 12 세트,LC2177400,트레일베스트,용품,M,LC2177400(M),공용,25FW,"200,000.00","95,000.00",7652,195751570343,0,0,0,2,1,0,0,0,0,0,0
용품(살로몬),엑티브 스킨 12 세트,LC2177400,트레일베스트,용품,S,LC2177400(S),공용,25FW,"200,000.00","95,000.00",7651,195751570367,0,0,0,1,1,0,0,0,0,0,0
용품(살로몬),엑티브 스킨 12 세트,LC2177400,트레일베스트,용품,XS,LC2177400(XS),공용,25FW,"200,000.00","95,000.00",7650,195751570374,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),펄사 벨트,LC2179800,트레일베스트,용품,M,LC2179800(M),공용,25SS,"50,000.00","25,000.00",17441,195751568395,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),펄사 벨트,LC2179800,트레일베스트,용품,M,LC2179800(M),공용,25FW,"50,000.00","25,000.00",17441,195751568395,0,0,0,0,0,0,0,1,0,0,0
용품(살로몬),센스 에어로 헤드밴드,LC2223100,기타,용품,1SIZE,LC2223100(1SIZE),공용,26FW,"30,000.00","15,000.00",40786,195751528474,0,0,0,11,11,5,0,0,0,0,0
용품(살로몬),소프트 플라스크 500ml 울트라/17oz ULT,LC2337700,물통,용품,1SIZE,LC2337700(1SIZE),공용,26SS,"40,000.00","20,000.00",22835,195751048385,0,0,0,7,0,22,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2461400,트레일베스트,용품,L,LC2461400(L),남성,25SS,"80,000.00","40,000.00",15205,195751853729,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2461400,트레일베스트,용품,M,LC2461400(M),남성,25SS,"80,000.00","40,000.00",15204,195751853736,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),S/LAB 벨트,LC2461400,트레일베스트,용품,S,LC2461400(S),남성,25SS,"80,000.00","40,000.00",15203,195751853712,0,0,0,0,0,1,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2461500,트레일베스트,용품,L,LC2461500(L),남성,25SS,"250,000.00","115,000.00",15174,195751853293,0,0,0,1,1,0,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2461500,트레일베스트,용품,M,LC2461500(M),남성,25SS,"250,000.00","115,000.00",15173,195751853286,0,0,0,2,1,2,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2461500,트레일베스트,용품,S,LC2461500(S),남성,25SS,"250,000.00","115,000.00",15172,195751853279,0,0,0,1,0,0,0,0,0,0,0
용품(살로몬),S/LAB 펄사 3 세트,LC2461500,트레일베스트,용품,XS,LC2461500(XS),남성,25SS,"250,000.00","115,000.00",15171,195751853262,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 12 세트,LC2464400,트레일베스트,용품,M,LC2464400(M),남성,25SS,"230,000.00","115,000.00",15387,195751853156,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 12 세트,LC2464400,트레일베스트,용품,XS,LC2464400(XS),남성,25SS,"230,000.00","115,000.00",15385,195751853187,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,L,LC2464900(L),남성,26FW,"220,000.00","110,000.00",15358,195751852371,0,0,0,2,1,2,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,M,LC2464900(M),남성,26SS,"220,000.00","110,000.00",15357,195751852364,0,0,0,3,0,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,M,LC2464900(M),남성,26FW,"220,000.00","110,000.00",15357,195751852364,0,0,0,4,4,4,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,S,LC2464900(S),남성,25FW,"220,000.00","100,000.00",15356,195751852357,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,S,LC2464900(S),남성,26SS,"220,000.00","110,000.00",15356,195751852357,0,0,0,2,0,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,S,LC2464900(S),남성,26FW,"220,000.00","110,000.00",15356,195751852357,0,0,0,3,2,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2464900,트레일베스트,용품,XS,LC2464900(XS),남성,26FW,"220,000.00","110,000.00",15355,195751852388,0,0,0,1,1,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,L,LC2465100(L),남성,25SS,"220,000.00","100,000.00",15368,195751853798,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,L,LC2465100(L),남성,26SS,"220,000.00","110,000.00",15368,195751853798,0,0,0,1,0,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,M,LC2465100(M),남성,25SS,"220,000.00","100,000.00",15367,195751853781,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,M,LC2465100(M),남성,26SS,"220,000.00","110,000.00",15367,195751853781,0,0,0,1,0,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,S,LC2465100(S),남성,25SS,"220,000.00","100,000.00",15366,195751853804,0,0,0,0,2,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,S,LC2465100(S),남성,26SS,"220,000.00","110,000.00",15366,195751853804,0,0,0,1,0,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,XL,LC2465100(XL),남성,26SS,"220,000.00","110,000.00",15369,,0,0,0,0,0,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트,LC2465100,트레일베스트,용품,XS,LC2465100(XS),남성,26SS,"220,000.00","110,000.00",15365,195751853811,0,0,0,0,0,1,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,L,LC2483800(L),공용,25FW,"220,000.00","100,000.00",22800,195751854382,0,0,0,0,1,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,L,LC2483800(L),공용,26FW,"220,000.00","110,000.00",22800,195751854382,0,0,0,2,1,2,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,M,LC2483800(M),공용,25FW,"220,000.00","100,000.00",22799,195751854405,0,0,0,0,5,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,M,LC2483800(M),공용,26FW,"220,000.00","110,000.00",22799,195751854405,0,0,0,4,4,6,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,S,LC2483800(S),공용,25FW,"220,000.00","100,000.00",22798,195751854399,0,0,0,0,3,0,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,S,LC2483800(S),공용,26FW,"220,000.00","110,000.00",22798,195751854399,0,0,0,3,2,2,0,0,0,0,0
용품(살로몬),ADV 스킨 5 세트 레이스 플래그,LC2483800,트레일베스트,용품,XS,LC2483800(XS),공용,26FW,"220,000.00","110,000.00",22797,195751854412,0,0,0,1,1,0,0,0,0,0,0
용품(살로몬),S/LAB 울트라 10 세트,LC2533100,트레일베스트,용품,M,LC2533100(M),공용,25FW,"290,000.00","145,000.00",22779,195751853354,0,0,0,0,0,1,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5,LC2683400,트레일베스트,용품,L,LC2683400(L),공용,26FW,"220,000.00","110,000.00",40647,,0,0,0,2,1,2,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5,LC2683400,트레일베스트,용품,M,LC2683400(M),공용,26FW,"220,000.00","110,000.00",40646,,0,0,0,4,4,6,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5,LC2683400,트레일베스트,용품,S,LC2683400(S),공용,26FW,"220,000.00","110,000.00",40645,,0,0,0,3,2,3,0,0,0,0,0
용품(살로몬),어드밴스드 스킨 5,LC2683400,트레일베스트,용품,XS,LC2683400(XS),공용,26FW,"220,000.00","110,000.00",40644,,0,0,0,1,1,1,0,0,0,0,0
용품(살로몬),ADV 스킨 12 세트 그래디언트,LC2683800,트레일베스트,용품,M,LC2683800(M),공용,25FW,"250,000.00","115,000.00",22789,195751956581,0,0,0,2,1,0,0,0,0,0,0
