창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
용품(살로몬),펄스 벨트,LC2711100,트레일베스트,용품,XL,LC2711100(XL),25FW,"50,000.00","25,000.00",22811,198720053205,1
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2768900,반바지,의류,L,LC2768900(L),26FW,"135,000.00","67,500.00",40690,,2
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2768900,반바지,의류,M,LC2768900(M),26FW,"135,000.00","67,500.00",40689,,1
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2768900,반바지,의류,XL,LC2768900(XL),26FW,"135,000.00","67,500.00",40691,,1
용품(살로몬),어드밴스드 스킨 5 SET,LC2854500,트레일베스트,용품,M,LC2854500(M),26SS,"220,000.00","110,000.00",31653,198720244221,3
용품(살로몬),어드밴스드 스킨 5 SET,LC2854500,트레일베스트,용품,S,LC2854500(S),26SS,"220,000.00","110,000.00",31652,198720244214,1
용품(살로몬),그래블 스킨 4,LC2854600,트레일베스트,용품,L,LC2854600(L),26SS,"150,000.00","75,000.00",31664,198720243385,1
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,L,LC2854900(L),26FW,"150,000.00","70,000.00",31674,198720244580,2
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,M,LC2854900(M),26FW,"150,000.00","70,000.00",31673,198720244597,6
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,S,LC2854900(S),26FW,"150,000.00","70,000.00",31672,198720244573,3
용품(살로몬),그래블 스킨 4,LC2854900,트레일베스트,용품,XS,LC2854900(XS),26FW,"150,000.00","70,000.00",31671,198720244566,1
용품(살로몬),S/LAB 센스 6 SET,LC2855200,트레일베스트,용품,M,LC2855200(M),26SS,"280,000.00","140,000.00",31633,198720244283,2
용품(살로몬),S/LAB 센스 6 SET,LC2855200,트레일베스트,용품,S,LC2855200(S),26SS,"280,000.00","140,000.00",31632,198720244313,1
용품(살로몬),S/LAB 센스 6 SET,LC2855300,트레일베스트,용품,M,LC2855300(M),26SS,"280,000.00","140,000.00",31643,198720244375,1
용품(살로몬),S/LAB 센스 6 SET,LC2855300,트레일베스트,용품,S,LC2855300(S),26SS,"280,000.00","140,000.00",31642,198720244412,1
용품(살로몬),S/LAB 센스 6 SET,LC2855300,트레일베스트,용품,XS,LC2855300(XS),26SS,"280,000.00","140,000.00",31641,198720244399,1
용품(살로몬),어드밴스드 스킨 심리스 벨트,LC2855500,트레일베스트,용품,M/L,LC2855500(M/L),26FW,"70,000.00","35,000.00",40785,198720243781,4
용품(살로몬),어드밴스드 스킨 심리스 벨트,LC2855500,트레일베스트,용품,XL/XXL,LC2855500(XL/XXL),26FW,"70,000.00","35,000.00",40778,198720487673,2
용품(살로몬),어드밴스드 스킨 심리스 벨트,LC2855500,트레일베스트,용품,XS/S,LC2855500(XS/S),26FW,"70,000.00","35,000.00",40784,198720243767,2
용품(살로몬),커스텀 퀴버 울트라,LC2856600,기타,용품,1SIZE,LC2856600(1SIZE),26FW,"50,000.00","25,003.00",40740,198720244627,7
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,M,LC2859200(M),26FW,"150,000.00","75,000.00",40669,198720243705,1
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,S,LC2859200(S),26FW,"150,000.00","75,000.00",40668,198720243699,2
용품(살로몬),액티브 스킨 4,LC2859200,트레일베스트,용품,XS,LC2859200(XS),26FW,"150,000.00","75,000.00",40667,198720243682,1
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,L,LC2863300(L),26FW,"320,000.00","160,001.00",31614,198720243422,1
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,M,LC2863300(M),26FW,"320,000.00","160,001.00",31613,198720243439,4
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,S,LC2863300(S),26FW,"320,000.00","160,001.00",31612,198720243460,2
용품(살로몬),S/LAB 울트라 12,LC2863300,트레일베스트,용품,XS,LC2863300(XS),26FW,"320,000.00","160,001.00",31611,198720243446,1
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,L,LC2863400(L),26SS,"320,000.00","160,000.00",31624,198720244771,1
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,L,LC2863400(L),26FW,"320,000.00","160,001.00",31624,198720244771,2
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,M,LC2863400(M),26FW,"320,000.00","160,001.00",31623,198720244795,6
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,S,LC2863400(S),26FW,"320,000.00","160,001.00",31622,198720244740,2
용품(살로몬),S/LAB 울트라 12,LC2863400,트레일베스트,용품,XS,LC2863400(XS),26FW,"320,000.00","160,001.00",31621,198720244757,1
용품(살로몬),그래블 컨셉 스킨 2,LC2871300,트레일베스트,용품,M,LC2871300(M),26SS,"270,000.00","135,000.00",31683,198720243507,1
용품(살로몬),반다나 그래블 GFX U,LC2907400,기타,용품,1SIZE,LC2907400(1SIZE),26SS,"60,000.00","30,000.00",31688,198720367005,1
용품(살로몬),반다나 그래블 GFX U,LC2907500,기타,용품,1SIZE,LC2907500(1SIZE),26SS,"60,000.00","30,000.00",31697,198720367029,2
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2933000,반바지,의류,M,LC2933000(M),26FW,"135,000.00","67,500.00",40677,,1
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2933000,반바지,의류,S,LC2933000(S),26FW,"135,000.00","67,500.00",40676,198720597068,2
의류(살로몬),센스 에어로 2IN1 트레일 5인치,LC2933000,반바지,의류,XS,LC2933000(XS),26FW,"135,000.00","67,500.00",40675,198720597037,1
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2947800,긴팔티셔츠,의류,L,LC2947800(L),26FW,"115,000.00","57,500.00",40710,,3
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2947800,긴팔티셔츠,의류,M,LC2947800(M),26FW,"115,000.00","57,500.00",40709,,2
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2947800,긴팔티셔츠,의류,XL,LC2947800(XL),26FW,"115,000.00","57,500.00",40711,,1
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2950600,긴팔티셔츠,의류,L,LC2950600(L),26FW,"115,000.00","57,500.00",40702,,1
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2950600,긴팔티셔츠,의류,M,LC2950600(M),26FW,"115,000.00","57,500.00",40701,198720599628,1
의류(살로몬),셰이크아웃 코어 롱 슬리브,LC2950600,긴팔티셔츠,의류,S,LC2950600(S),26FW,"115,000.00","57,500.00",40700,,2
의류(살로몬),셰이크 아웃 플라이 자켓,LC2950700,재킷,의류,L,LC2950700(L),26FW,"210,000.00","105,001.00",40655,,1
의류(살로몬),셰이크 아웃 플라이 자켓,LC2950700,재킷,의류,M,LC2950700(M),26FW,"210,000.00","105,001.00",40654,,2
의류(살로몬),셰이크 아웃 플라이 자켓,LC2950700,재킷,의류,S,LC2950700(S),26FW,"210,000.00","105,001.00",40653,198720599659,2
용품(살로몬),센스 에어로 그래픽 캡,LC3014300,기타,용품,L/XL,LC3014300(L/XL),26FW,"80,000.00","40,000.00",40755,,5
용품(살로몬),센스 에어로 그래픽 캡,LC3014300,기타,용품,S/M,LC3014300(S/M),26FW,"80,000.00","40,000.00",40756,,5
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040700,반팔티셔츠,의류,M,LC3040700(M),26FW,"95,000.00","47,500.00",40717,,1
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040700,반팔티셔츠,의류,S,LC3040700(S),26FW,"95,000.00","47,500.00",40716,,1
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040800,반팔티셔츠,의류,L,LC3040800(L),26FW,"95,000.00","47,500.00",40731,,2
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040800,반팔티셔츠,의류,M,LC3040800(M),26FW,"95,000.00","47,500.00",40730,,1
의류(살로몬),셰이크아웃 코어 숏 슬리브 GFX,LC3040800,반팔티셔츠,의류,XL,LC3040800(XL),26FW,"95,000.00","47,500.00",40732,,1
용품(살로몬),센스 에어로 캡,LC3057700,기타,용품,L/XL,LC3057700(L/XL),26FW,"75,000.00","37,500.00",40764,,5
용품(살로몬),센스 에어로 캡,LC3057700,기타,용품,S/M,LC3057700(S/M),26FW,"75,000.00","37,500.00",40765,,5
용품(모스포츠),모 3D 리커버리 슬라이드,MO 3D RECOVERY SLIDE,리커버리 슬라이드,용품,240,MO 3D RECOVERY SLIDE(240),24FW,"179,000.00","89,500.00",9426,M12U01001BK240,1
의류(뉴발란스),RC 울트라 라이트 스플릿 쇼츠 3인치,MS51283_BK,반바지,의류,M,MS51283_BK(M),25SS,"99,900.00","54,945.00",13958,NBNVF265011908000,1
의류(뉴발란스),애슬레틱스 티셔츠,MT41253_MEW,반팔티셔츠,의류,M,MT41253_MEW(M),25SS,"49,900.00","27,445.00",13894,NBNEF264134009500,1
의류(뉴발란스),애슬레틱스 티셔츠,MT41253_MEW,반팔티셔츠,의류,XL,MT41253_MEW(XL),25SS,"49,900.00","27,445.00",13896,NBNEF264134010500,1
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,L,MT51205-BK(L),25FW,"99,900.00","54,945.00",22875,NBNGF368011910000,2
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,S,MT51205-BK(S),25FW,"99,900.00","54,945.00",22873,NBNGF368011909000,1
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-BK,싱글렛,의류,XL,MT51205-BK(XL),25FW,"99,900.00","54,945.00",22876,NBNGF368011910500,2
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-GAS,싱글렛,의류,L,MT51205-GAS(L),25FW,"99,900.00","54,945.00",22891,NBNGF36801BU10000,1
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-GAS,싱글렛,의류,M,MT51205-GAS(M),25FW,"99,900.00","54,945.00",22890,NBNGF36801BU09500,1
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-GAS,싱글렛,의류,S,MT51205-GAS(S),25FW,"99,900.00","54,945.00",22889,NBNGF36801BU09000,1
의류(뉴발란스),레이스 데이 울트라 라이트 싱글렛,MT51205-URR,싱글렛,의류,M,MT51205-URR(M),25FW,"99,900.00","54,945.00",22882,NBNGF368011709500,1
의류(뉴발란스),레이스데이 울트라 라이트 티셔츠,MT51208_HMO,반팔티셔츠,의류,M,MT51208_HMO(M),25SS,"99,900.00","54,945.00",13878,NBNEF265038009500,1
의류(뉴발란스),레이스데이 울트라 라이트 티셔츠,MT51208_HMO,반팔티셔츠,의류,XL,MT51208_HMO(XL),25SS,"99,900.00","54,945.00",13880,NBNEF265038010500,2
용품(노말),레이스 캡,N1ARC03-003,모자,용품,1SIZE,N1ARC03-003(1SIZE),25SS,"65,000.00","36,000.00",9260,251N1ARC03-003017S/T,2
용품(노말),레이스 삭스,N1ARS02-001,양말,용품,L,N1ARS02-001(L),25FW,"35,000.00","21,000.00",17192,252N1ARS02-001018L,3
용품(노말),레이스 삭스,N1ARS02-001,양말,용품,M,N1ARS02-001(M),25FW,"35,000.00","21,000.00",17191,252N1ARS02-001018M,2
용품(노말),레이스 삭스,N1ARS02-002,양말,용품,L,N1ARS02-002(L),25FW,"35,000.00","21,000.00",17202,252N1ARS02-002020L,3
용품(노말),레이스 삭스,N1ARS02-002,양말,용품,M,N1ARS02-002(M),25FW,"35,000.00","21,000.00",17201,252N1ARS02-002020M,3
용품(노말),레이스 베스트,N1ARV02-002,트레일베스트,용품,M,N1ARV02-002(M),24FW,"198,000.00","118,800.00",9246,242N1ARV02-002001M,1
의류(노말),레이스 쇼츠,N1CMRS2-002,반바지,의류,XL,N1CMRS2-002(XL),25SS,"158,000.00","94,800.00",8989,251N1CMRS2-002019XL,1
의류(노말),레이스 티셔츠,N1CMTS2-007,반팔티셔츠,의류,M,N1CMTS2-007(M),25SS,"98,000.00","58,800.00",17169,251N1CMTS2-007021M,1
의류(노말),보라 윈드 자켓,N1CMWJ1-002,재킷,의류,M,N1CMWJ1-002(M),25FW,"238,000.00","142,800.00",24007,252N1CMWJ1-002017M,1
의류(노말),보라 윈드 자켓,N1CMWJ1-002,재킷,의류,S,N1CMWJ1-002(S),25FW,"238,000.00","142,800.00",24006,252N1CMWJ1-002017S,1
의류(노말),보라 윈드 자켓,N1CMWJ1-002,재킷,의류,XL,N1CMWJ1-002(XL),25FW,"238,000.00","142,800.00",24009,252N1CMWJ1-002017XL,1
의류(노말),레이스 쇼츠,N1CWRS2-002,반바지,의류,L,N1CWRS2-002(L),25SS,"158,000.00","94,800.00",9100,251N1CWRS2-002019L,1
의류(노말),레이스 쇼츠,N1CWRS2-002,반바지,의류,M,N1CWRS2-002(M),25SS,"158,000.00","94,800.00",9099,251N1CWRS2-002019M,1
의류(노말),레이스 쇼츠,N1CWRS2-002,반바지,의류,XS,N1CWRS2-002(XS),25SS,"158,000.00","94,800.00",9097,251N1CWRS2-002019XS,1
의류(노말),레이스 탱크,N1CWRT2-004,싱글렛,의류,S,N1CWRT2-004(S),25SS,"85,000.00","51,000.00",17176,251N1CWRT2-004001S,1
의류(노말),레이스 탱크,N1CWRT2-004,싱글렛,의류,XS,N1CWRT2-004(XS),25SS,"85,000.00","51,000.00",17175,251N1CWRT2-004001XS,1
의류(노말),레이스 탱크,N1CWRT2-006,싱글렛,의류,XS,N1CWRT2-006(XS),25SS,"85,000.00","51,000.00",17183,,2
신발(노말),제락 01,N1ZKGM1-002,트레일,신발,230,N1ZKGM1-002(230),24FW,"268,000.00","147,400.00",8556,241N1ZKGM1-0020055,1
신발(노말),제락 01,N1ZKGM1-002,트레일,신발,235,N1ZKGM1-002(235),24FW,"268,000.00","147,400.00",8557,241N1ZKGM1-0020055.5,1
신발(노말),제락 01,N1ZKGM1-002,트레일,신발,260,N1ZKGM1-002(260),24FW,"268,000.00","147,400.00",8562,241N1ZKGM1-0020058,1
신발(노말),제락 01,N1ZKGM1-002,트레일,신발,285,N1ZKGM1-002(285),24FW,"268,000.00","147,400.00",8567,241N1ZKGM1-00200510.5,1
신발(노말),제락 01,N1ZKGM1-002,트레일,신발,290,N1ZKGM1-002(290),24FW,"268,000.00","147,400.00",8568,241N1ZKGM1-00200511,1
신발(노말),제락 01,N1ZKGM1-003,트레일,신발,230,N1ZKGM1-003(230),24FW,"268,000.00","147,400.00",8577,,1
신발(노말),제락 01,N1ZKGM1-003,트레일,신발,270,N1ZKGM1-003(270),24FW,"268,000.00","147,400.00",8585,241N1ZKGM1-0030089,1
신발(노말),제락 01,N1ZKGM1-003,트레일,신발,275,N1ZKGM1-003(275),24FW,"268,000.00","147,400.00",8586,241N1ZKGM1-0030089.5,1
신발(노말),제락 01,N1ZKGM1-003,트레일,신발,285,N1ZKGM1-003(285),24FW,"268,000.00","147,400.00",8588,241N1ZKGM1-00300810.5,1
신발(노말),제락 01,N1ZKGM1-003,트레일,신발,290,N1ZKGM1-003(290),24FW,"268,000.00","147,400.00",8589,241N1ZKGM1-00300811,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,240,N1ZKGM1-005(240),24FW,"268,000.00","147,400.00",8621,241N1ZKGM1-0050166,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,250,N1ZKGM1-005(250),24FW,"268,000.00","147,400.00",8623,241N1ZKGM1-0050167,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,250,N1ZKGM1-005(250),25SS,"268,000.00","147,400.00",8623,241N1ZKGM1-0050167,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,255,N1ZKGM1-005(255),25SS,"268,000.00","147,400.00",8624,241N1ZKGM1-0050167.5,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,270,N1ZKGM1-005(270),25SS,"268,000.00","147,400.00",8627,241N1ZKGM1-0050169,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,275,N1ZKGM1-005(275),25SS,"268,000.00","147,400.00",8628,241N1ZKGM1-0050169.5,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,280,N1ZKGM1-005(280),25SS,"268,000.00","147,400.00",8629,241N1ZKGM1-00501610,1
신발(노말),제락 01,N1ZKGM1-005,트레일,신발,285,N1ZKGM1-005(285),25SS,"268,000.00","147,400.00",8630,241N1ZKGM1-00501610.5,1
신발(노말),제락 02,N1ZKGM2-001,트레일,신발,250,N1ZKGM2-001(250),25FW,"328,000.00","180,400.00",23880,252N1ZKGM2-0010017,1
신발(노말),제락 02,N1ZKGM2-001,트레일,신발,255,N1ZKGM2-001(255),25FW,"328,000.00","180,400.00",23881,252N1ZKGM2-0010017.5,1
용품(노말),메리노 삭스,N2AMS01-001,양말,용품,M,N2AMS01-001(M),24FW,"40,000.00","24,000.00",9218,242N2AMS01-001001M,1
용품(노말),메리노 삭스,N2AMS02-002,양말,용품,L,N2AMS02-002(L),25FW,"40,000.00","24,000.00",17212,252N2AMS02-002018L,3
용품(노말),메리노 삭스,N2AMS02-002,양말,용품,M,N2AMS02-002(M),25FW,"40,000.00","24,000.00",17211,252N2AMS02-002018M,3
용품(노말),메리노 삭스,N2AMS02-003,양말,용품,L,N2AMS02-003(L),25FW,"40,000.00","24,000.00",17222,252N2AMS02-003017L,1
용품(노말),메리노 삭스,N2AMS02-003,양말,용품,M,N2AMS02-003(M),25FW,"40,000.00","24,000.00",17221,252N2AMS02-003017M,3
의류(노말),트레일 롱 슬리브,N2CMAF1-001,긴팔티셔츠,의류,XL,N2CMAF1-001(XL),25SS,"188,000.00","112,800.00",8933,251N2CMAF1-001019XL,1
의류(노말),액티브 타이츠,N2CMAT1-002,하의타이츠,의류,L,N2CMAT1-002(L),25SS,"178,000.00","106,800.00",8956,251N2CMAT1-002019L,1
의류(노말),액티브 타이츠,N2CMAT1-002,하의타이츠,의류,M,N2CMAT1-002(M),25SS,"178,000.00","106,800.00",8955,251N2CMAT1-002019M,1
의류(노말),액티브 타이츠,N2CMAT1-002,하의타이츠,의류,S,N2CMAT1-002(S),25SS,"178,000.00","106,800.00",8954,251N2CMAT1-002019S,1
의류(노말),트레일 크롭 탑,N2CWTB1-002,브라,의류,M,N2CWTB1-002(M),25SS,"158,000.00","94,800.00",9163,251N2CWTB1-002019M,1
신발(노말),토미르 02,N2ZTR02-005,트레일,신발,280,N2ZTR02-005(280),24FW,"298,000.00","125,400.00",8818,241N2ZTR02-00500110,1
신발(노말),토미르 02,N2ZTR02-006,트레일,신발,250,N2ZTR02-006(250),24FW,"298,000.00","125,400.00",8833,241N2ZTR02-0060027,1
신발(노말),토미르 02,N2ZTR02-007,트레일,신발,255,N2ZTR02-007(255),24FW,"298,000.00","125,400.00",8855,241N2ZTR02-0070177.5,1
신발(노말),토미르 02,N2ZTR02-007,트레일,신발,265,N2ZTR02-007(265),24FW,"298,000.00","125,400.00",8857,241N2ZTR02-0070178.5,1
신발(노말),토미르 02,N2ZTR02-007,트레일,신발,275,N2ZTR02-007(275),24FW,"298,000.00","125,400.00",8859,241N2ZTR02-0070179.5,1
신발(노말),토미르 02,N2ZTR02-010,트레일,신발,245,N2ZTR02-010(245),24FW,"298,000.00","125,400.00",8874,242N2ZTR02-0100046.5,1
신발(노말),토미르 02,N2ZTR02-010,트레일,신발,255,N2ZTR02-010(255),24FW,"298,000.00","125,400.00",8876,242N2ZTR02-0100047.5,1
신발(노말),토미르 02,N2ZTR02-010,트레일,신발,265,N2ZTR02-010(265),24FW,"298,000.00","125,400.00",8878,242N2ZTR02-0100048.5,1
신발(노말),토미르 02,N2ZTR02-010,트레일,신발,270,N2ZTR02-010(270),24FW,"298,000.00","125,400.00",8879,242N2ZTR02-0100049,1
신발(노말),토미르 02,N2ZTR02-010,트레일,신발,280,N2ZTR02-010(280),24FW,"298,000.00","125,400.00",8881,242N2ZTR02-01000410,1
신발(노말),토미르 02,N2ZTR02-010,트레일,신발,285,N2ZTR02-010(285),24FW,"298,000.00","125,400.00",8882,242N2ZTR02-01000410.5,1
신발(노말),토미르 02,N2ZTR25-001,트레일,신발,255,N2ZTR25-001(255),25FW,"298,000.00","163,900.00",23944,252N2ZTR25-0010017.5,1
신발(노말),토미르 02,N2ZTR25-002,트레일,신발,255,N2ZTR25-002(255),25FW,"298,000.00","163,900.00",23965,252N2ZTR25-0020187.5,1
신발(노말),토미르 02,N2ZTR25-002,트레일,신발,260,N2ZTR25-002(260),25FW,"298,000.00","163,900.00",23966,252N2ZTR25-0020188,1
신발(노말),토미르 02,N2ZTR25-002,트레일,신발,270,N2ZTR25-002(270),25FW,"298,000.00","163,900.00",23968,252N2ZTR25-0020189,1
신발(노말),토미르 02,N2ZTR25-002,트레일,신발,275,N2ZTR25-002(275),25FW,"298,000.00","163,900.00",23969,252N2ZTR25-0020189.5,1
신발(노말),토미르 02,N2ZTR25-002,트레일,신발,280,N2ZTR25-002(280),25FW,"298,000.00","163,900.00",23970,252N2ZTR25-00201810,1
신발(노말),토미르 02 GTX,N2ZTRG1-001,트레일,신발,255,N2ZTRG1-001(255),25FW,"338,000.00","185,900.00",23902,252N2ZTRG1-0010237.5,1
신발(노말),토미르 02 GTX,N2ZTRG1-001,트레일,신발,260,N2ZTRG1-001(260),25FW,"338,000.00","185,900.00",23903,252N2ZTRG1-0010238,1
신발(노말),토미르 02 GTX,N2ZTRG1-001,트레일,신발,265,N2ZTRG1-001(265),25FW,"338,000.00","185,900.00",23904,252N2ZTRG1-0010238.5,1
신발(노말),토미르 02 GTX,N2ZTRG1-001,트레일,신발,285,N2ZTRG1-001(285),25FW,"338,000.00","185,900.00",23908,252N2ZTRG1-00102310.5,1
신발(노말),토미르 02 GTX,N2ZTRG1-002,트레일,신발,250,N2ZTRG1-002(250),25FW,"338,000.00","185,900.00",23922,252N2ZTRG1-0020267,1
신발(노말),토미르 02 GTX,N2ZTRG1-002,트레일,신발,255,N2ZTRG1-002(255),25FW,"338,000.00","185,900.00",23923,252N2ZTRG1-0020267.5,1
신발(노말),토미르 02 GTX,N2ZTRG1-002,트레일,신발,260,N2ZTRG1-002(260),25FW,"338,000.00","185,900.00",23924,252N2ZTRG1-0020268,1
신발(노말),토미르 02 GTX,N2ZTRG1-002,트레일,신발,265,N2ZTRG1-002(265),25FW,"338,000.00","185,900.00",23925,252N2ZTRG1-0020268.5,1
신발(노말),토미르 02 GTX,N2ZTRG1-002,트레일,신발,275,N2ZTRG1-002(275),25FW,"338,000.00","185,900.00",23927,252N2ZTRG1-0020269.5,1
신발(노말),토미르 02 GTX,N2ZTRG1-002,트레일,신발,280,N2ZTRG1-002(280),25FW,"338,000.00","185,900.00",23928,252N2ZTRG1-00202610,1
의류(뉴발란스),에슬레틱 러닝 나시티(스탠다드핏),NBNGE4P01219,반팔티셔츠,의류,XS,NBNGE4P01219(XS),24FW,0.00,0.00,7908,,1
의류(뉴발란스),에슬레틱 러닝 나시티(스탠다드핏),NBNGE4P01280,반팔티셔츠,의류,S,NBNGE4P01280(S),24FW,"49,900.00","27,445.00",7917,NBNGE4P0128008500,1
의류(뉴발란스),에슬레틱 러닝 나시티(스탠다드핏),NBNGE4P01280,반팔티셔츠,의류,XS,NBNGE4P01280(XS),24FW,0.00,0.00,7916,,2
의류(뉴발란스),RC 3부 숏 팬츠 (스탠다드핏),NBNVE4P02219,반바지,의류,M,NBNVE4P02219(M),24FW,"79,900.00","43,945.00",7934,NBNVE4P0221907500,1
의류(뉴발란스),RC 3부 숏 팬츠 (스탠다드핏),NBNVE4P02280,반바지,의류,S,NBNVE4P02280(S),24FW,"79,900.00","43,945.00",7941,NBNVE4P0228007000,1
신발(뉴발란스),프레쉬폼x 모어 V5,NBPFEB708W,로드,신발,245,NBPFEB708W(245),24FW,"209,000.00","114,950.00",4785,NBPFEF708W10245,1
신발(뉴발란스),프레쉬폼x 860 V14,NBPFEB717J,로드,신발,260,NBPFEB717J(260),24FW,"179,000.00","98,450.00",4662,NBPFEB717J9260,1
신발(뉴발란스),프레쉬폼x 1080 V14,NBPFFB102I,로드,신발,255,NBPFFB102I(255),25SS,"199,000.00","109,450.00",13661,,1
용품(뉴발란스),리커버리 슬라이드,NBPFFB116B,리커버리 슬라이드,용품,270,NBPFFB116B(270),25SS,"69,000.00","37,950.00",13772,NBPFFB116B19270,1
용품(뉴발란스),리커버리 슬라이드,NBPFFB116B,리커버리 슬라이드,용품,280,NBPFFB116B(280),25SS,"69,000.00","37,950.00",13773,NBPFFB116B19280,1
신발(뉴발란스),퓨어셀 SC 엘리트 V4,NBPFFB145I,레이싱,신발,255,NBPFFB145I(255),25SS,"319,000.00","175,450.00",13262,NBPFFB145I39255,1
신발(뉴발란스),퓨어셀 SC 엘리트 V4,NBPFFB145I,레이싱,신발,260,NBPFFB145I(260),25SS,"319,000.00","175,450.00",13263,NBPFFB145I39260,1
신발(뉴발란스),퓨어셀 SC 엘리트 V4,NBPFFB145I,레이싱,신발,265,NBPFFB145I(265),25SS,"319,000.00","175,450.00",13264,NBPFFB145I39265,1
신발(뉴발란스),퓨어셀 SC 엘리트 V4,NBPFFB146I,레이싱,신발,240,NBPFFB146I(240),25SS,"319,000.00","175,450.00",13238,NBPFFB146I39240,1
신발(뉴발란스),퓨어셀 SC 엘리트 V4,NBPFFB146I,레이싱,신발,250,NBPFFB146I(250),25SS,"319,000.00","175,450.00",13240,NBPFFB146I39250,2
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,235,NBPFFB163W(235),25SS,"109,000.00","59,950.00",13845,NBPFFS163W10235,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,240,NBPFFB163W(240),25SS,"109,000.00","59,950.00",13846,NBPFFS163W10240,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,245,NBPFFB163W(245),25SS,"109,000.00","59,950.00",13847,NBPFFS163W10245,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,250,NBPFFB163W(250),25SS,"109,000.00","59,950.00",13848,NBPFFS163W10250,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,255,NBPFFB163W(255),25SS,"109,000.00","59,950.00",13849,NBPFFS163W10255,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,260,NBPFFB163W(260),25SS,"109,000.00","59,950.00",13850,NBPFFS163W10260,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,265,NBPFFB163W(265),25SS,"109,000.00","59,950.00",13851,NBPFFS163W10265,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,270,NBPFFB163W(270),25SS,"109,000.00","59,950.00",13852,NBPFFS163W10270,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,275,NBPFFB163W(275),25SS,"109,000.00","59,950.00",13853,NBPFFS163W10275,1
신발(뉴발란스),퓨어셀 SD100 V5,NBPFFB163W,트랙&필드,신발,280,NBPFFB163W(280),25SS,"109,000.00","59,950.00",13854,NBPFFS163W10280,1
신발(뉴발란스),프레쉬폼x 모어 V6 (2E),NBPFFB707B,로드,신발,270,NBPFFB707B(270),25FW,"209,000.00","114,950.00",22073,NBPFFB707B19270,1
