창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,255,KH8898(255),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","109,500.00",사용,34755,1,2,-2,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987269134,1
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,260,KH8898(260),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","109,500.00",사용,34756,1,0,0,2,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987269158,1
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,265,KH8898(265),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","219,000.00",사용,34757,2,1,-1,2,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987269103,2
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,270,KH8898(270),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","219,000.00",사용,34758,2,6,-6,2,14,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987269066,2
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,275,KH8898(275),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","219,000.00",사용,34759,2,1,-1,2,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987269110,2
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,280,KH8898(280),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","109,500.00",사용,34760,1,0,0,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987269059,1
상품,신발(아디다스),아디제로 타쿠미센 11,KH8898,레이싱,신발,285,KH8898(285),,133835639,남성,개,26FW,,2026-06-16,2026-06-12,"219,000.00","109,500.00","109,500.00",사용,34761,1,2,-2,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987269080,1
상품,신발(아디다스),아디제로 타쿠미센 11,KH8901,레이싱,신발,230,KH8901(230),,133710634,여성,개,26FW,,2026-05-29,2026-05-29,"219,000.00","109,500.00","109,500.00",사용,34772,1,0,0,3,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987427565,1
상품,신발(아디다스),아디제로 타쿠미센 11,KH8901,레이싱,신발,235,KH8901(235),,133710634,여성,개,26FW,,2026-05-29,2026-05-29,"219,000.00","109,500.00","109,500.00",사용,34773,1,1,-1,3,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987427589,1
상품,신발(아디다스),아디제로 타쿠미센 11,KH8901,레이싱,신발,240,KH8901(240),,133710634,여성,개,26FW,,2026-05-29,2026-05-29,"219,000.00","109,500.00","219,000.00",사용,34774,2,0,0,3,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987427596,2
상품,신발(아디다스),아디제로 타쿠미센 11,KH8901,레이싱,신발,250,KH8901(250),,133710634,여성,개,26FW,,2026-05-29,2026-05-29,"219,000.00","109,500.00","109,500.00",사용,34776,1,0,0,3,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987427657,1
상품,신발(아디다스),아디제로 EVO SL,KI3946,로드,신발,250,KI3946(250),블랙우드,132542723,남성,개,26SS,,2026-01-08,2026-01-08,"209,000.00","104,500.00","104,500.00",사용,26570,1,0,0,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068815978248,1
상품,신발(아디다스),아디제로 EVO SL,KI3946,로드,신발,255,KI3946(255),블랙우드,132542723,남성,개,26SS,,2026-01-08,2026-01-08,"209,000.00","104,500.00","104,500.00",사용,26571,1,0,0,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068815978163,1
상품,신발(아디다스),아디제로 EVO SL,KI3946,로드,신발,265,KI3946(265),블랙우드,132542723,남성,개,26SS,,2026-01-08,2026-01-08,"209,000.00","104,500.00","313,500.00",사용,26573,3,0,0,7,9,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4068815978194,3
상품,신발(아디다스),아디제로 EVO SL,KI3946,로드,신발,270,KI3946(270),블랙우드,132542723,남성,개,26SS,,2026-01-08,2026-01-08,"209,000.00","104,500.00","209,000.00",사용,26574,2,0,0,7,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068815978132,2
상품,신발(아디다스),아디제로 EVO SL,KI3946,로드,신발,280,KI3946(280),블랙우드,132542723,남성,개,26SS,,2026-01-08,2026-01-08,"209,000.00","104,500.00","104,500.00",사용,26576,1,0,0,7,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068815978187,1
상품,신발(아디다스),아디제로 EVO SL,KI3946,로드,신발,285,KI3946(285),블랙우드,132542723,남성,개,26SS,,2026-01-08,2026-01-08,"209,000.00","104,500.00","209,000.00",사용,26577,2,0,0,7,5,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068815978101,2
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,250,KI4764(250),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","104,500.00",사용,34974,1,2,-2,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068818294093,1
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,255,KI4764(255),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","209,000.00",사용,34975,2,2,-2,2,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068818293997,2
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,260,KI4764(260),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","313,500.00",사용,34976,3,5,-5,2,16,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4068818294055,3
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,265,KI4764(265),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","209,000.00",사용,34977,2,11,-11,2,20,0,0.0,0.0,0.0,0,2,0,0.0,0.0,4068818294024,2
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,270,KI4764(270),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","418,000.00",사용,34978,4,9,-9,2,23,0,0.0,0.0,0.0,0,0,4,0.0,0.0,4068818294109,4
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,275,KI4764(275),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","313,500.00",사용,34979,3,5,-5,2,18,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4068818294000,3
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,280,KI4764(280),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","209,000.00",사용,34980,2,3,-3,2,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068818294116,2
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,285,KI4764(285),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","104,500.00",사용,34981,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068818293966,1
상품,신발(아디다스),아디제로 EVO SL EXO,KI4764,로드,신발,290,KI4764(290),,134097555,남성,개,26FW,,2026-06-25,2026-06-25,"209,000.00","104,500.00","104,500.00",사용,34982,1,0,0,2,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068818294086,1
상품,신발(아디다스),아디제로 EVO SL,KI4794,로드,신발,230,KI4794(230),,133799746,여성,개,26FW,,2026-06-08,2026-06-08,"209,000.00","104,500.00","313,500.00",사용,34926,3,2,-2,2,7,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987765513,3
상품,신발(아디다스),아디제로 EVO SL,KI4794,로드,신발,235,KI4794(235),,133799746,여성,개,26FW,,2026-06-08,2026-06-08,"209,000.00","104,500.00","209,000.00",사용,34927,2,5,-5,2,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987765551,2
상품,신발(아디다스),아디제로 EVO SL,KI4794,로드,신발,240,KI4794(240),,133799746,여성,개,26FW,,2026-06-08,2026-06-08,"209,000.00","104,500.00","313,500.00",사용,34928,3,5,-5,2,17,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987765568,3
상품,신발(아디다스),아디제로 EVO SL,KI4794,로드,신발,245,KI4794(245),,133799746,여성,개,26FW,,2026-06-08,2026-06-08,"209,000.00","104,500.00","313,500.00",사용,34929,3,2,-2,2,12,1,8.3,5.1,1.2,0,0,3,5.1,1.2,4069987765490,3
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9225,로드,신발,230,KI9225(230),,133799745,여성,개,26FW,,2026-06-01,2026-05-29,"159,000.00","79,500.00","79,500.00",사용,35168,1,0,0,2,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987467196,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9225,로드,신발,235,KI9225(235),,133799745,여성,개,26FW,,2026-06-01,2026-05-29,"159,000.00","79,500.00","79,500.00",사용,35169,1,1,-1,2,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987467158,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9225,로드,신발,240,KI9225(240),,133799745,여성,개,26FW,,2026-06-01,2026-05-29,"159,000.00","79,500.00","79,500.00",사용,35170,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987467172,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9225,로드,신발,245,KI9225(245),,133799745,여성,개,26FW,,2026-06-01,2026-05-29,"159,000.00","79,500.00","79,500.00",사용,35171,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987467103,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9225,로드,신발,250,KI9225(250),,133799745,여성,개,26FW,,2026-06-01,2026-05-29,"159,000.00","79,500.00","79,500.00",사용,35172,1,1,-1,2,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987467189,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9227,로드,신발,265,KI9227(265),,133835647,남성,개,26FW,,2026-06-22,2026-06-22,"159,000.00","79,500.00","79,500.00",사용,35197,1,1,-1,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987307683,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9227,로드,신발,270,KI9227(270),,133835647,남성,개,26FW,,2026-06-22,2026-06-22,"159,000.00","79,500.00","79,500.00",사용,35198,1,2,-2,2,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987307669,1
상품,신발(아디다스),슈퍼노바 라이즈 3,KI9227,로드,신발,275,KI9227(275),,133835647,남성,개,26FW,,2026-06-22,2026-06-22,"159,000.00","79,500.00","79,500.00",사용,35199,1,1,-1,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987311314,1
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,250,KI9388(250),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","149,500.00",사용,26213,1,1,-1,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068821060180,1
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,255,KI9388(255),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","149,500.00",사용,26214,1,0,0,7,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068821060234,1
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,260,KI9388(260),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","448,500.00",사용,26215,3,2,-2,7,9,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4068821060319,3
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,265,KI9388(265),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","598,000.00",사용,26216,4,0,0,7,10,0,0.0,0.0,0.0,0,0,4,0.0,0.0,4068821060289,4
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,270,KI9388(270),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","598,000.00",사용,26217,4,2,-2,7,16,0,0.0,0.0,0.0,0,0,4,0.0,0.0,4068821060265,4
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,275,KI9388(275),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","448,500.00",사용,26218,3,1,-1,7,12,3,25.0,1.7,0.4,0,0,3,1.7,0.4,4068821060173,3
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,280,KI9388(280),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","299,000.00",사용,26219,2,1,-1,7,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4068821060302,2
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,285,KI9388(285),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","149,500.00",사용,26220,1,0,0,7,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068821060272,1
상품,신발(아디다스),아디제로 아디오스 프로 4 보스톤,KI9388,레이싱,신발,290,KI9388(290),,132707446,남성,개,26SS,,2026-01-30,2026-01-30,"299,000.00","149,500.00","149,500.00",사용,26221,1,1,-1,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068821060210,1
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,250,KI9874(250),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","104,500.00",사용,34908,1,0,0,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987065491,1
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,255,KI9874(255),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","104,500.00",사용,34909,1,1,-1,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987065415,1
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,260,KI9874(260),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","209,000.00",사용,34910,2,5,-5,2,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987065446,2
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,265,KI9874(265),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","209,000.00",사용,34911,2,7,-7,2,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987065477,2
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,270,KI9874(270),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","313,500.00",사용,34912,3,7,-7,2,13,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987069178,3
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,275,KI9874(275),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","104,500.00",사용,34913,1,6,-6,2,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987065514,1
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,280,KI9874(280),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","104,500.00",사용,34914,1,3,-3,2,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987065392,1
상품,신발(아디다스),아디제로 EVO SL,KI9874,로드,신발,285,KI9874(285),,133835657,남성,개,26FW,,2026-06-16,2026-06-12,"209,000.00","104,500.00","104,500.00",사용,34915,1,1,-1,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987069185,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,250,KJ0423(250),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","104,500.00",사용,35084,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987515262,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,255,KJ0423(255),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","104,500.00",사용,35085,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987515217,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,260,KJ0423(260),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","104,500.00",사용,35086,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987518911,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,265,KJ0423(265),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","209,000.00",사용,35087,2,0,0,1,4,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987515248,2
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,270,KJ0423(270),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","209,000.00",사용,35088,2,0,0,1,4,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987518942,2
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,275,KJ0423(275),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","209,000.00",사용,35089,2,0,0,1,4,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4069987515279,2
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,280,KJ0423(280),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","104,500.00",사용,35090,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987515194,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0423,로드,신발,285,KJ0423(285),,,남성,개,26FW,,2026-07-31,2026-07-31,"209,000.00","104,500.00","104,500.00",사용,35091,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987515187,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,250,KJ0430(250),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","104,500.00",사용,34996,1,1,-1,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987526596,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,255,KJ0430(255),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","104,500.00",사용,34997,1,2,-2,2,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987526589,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,260,KJ0430(260),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","313,500.00",사용,34998,3,3,-3,2,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987526602,3
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,265,KJ0430(265),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","418,000.00",사용,34999,4,2,-2,2,21,0,0.0,0.0,0.0,0,0,4,0.0,0.0,4069987522949,4
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,270,KJ0430(270),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","522,500.00",사용,35000,5,6,-6,2,23,0,0.0,0.0,0.0,0,0,5,0.0,0.0,4069987522970,5
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,275,KJ0430(275),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","313,500.00",사용,35001,3,3,-3,2,17,1,5.8,5.1,1.2,0,0,3,5.1,1.2,4069987522895,3
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,280,KJ0430(280),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","313,500.00",사용,35002,3,1,-1,2,11,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987522901,3
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,285,KJ0430(285),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","104,500.00",사용,35003,1,1,-1,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987522918,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0430,로드,신발,290,KJ0430(290),,133835715,남성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","104,500.00",사용,35004,1,0,0,2,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987522932,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0440,로드,신발,230,KJ0440(230),,133835670,여성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","104,500.00",사용,34948,1,4,-4,2,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987709807,1
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0440,로드,신발,235,KJ0440(235),,133835670,여성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","209,000.00",사용,34949,2,2,-2,2,8,1,12.5,3.4,0.8,0,0,2,3.4,0.8,4069987709791,2
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0440,로드,신발,240,KJ0440(240),,133835670,여성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","313,500.00",사용,34950,3,4,-4,2,11,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987709760,3
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0440,로드,신발,245,KJ0440(245),,133835670,여성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","313,500.00",사용,34951,3,3,-3,2,10,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4069987709777,3
상품,신발(아디다스),아디제로 EVO SL EXO,KJ0440,로드,신발,250,KJ0440(250),,133835670,여성,개,26FW,,2026-06-22,2026-06-22,"209,000.00","104,500.00","104,500.00",사용,34952,1,4,-4,2,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069987709227,1
상품,신발(아디다스),하이퍼부스트 엣지,KK0289,로드,신발,235,KK0289(235),,133431991,공용,개,26SS,,2026-04-22,2026-04-22,"249,000.00","129,480.00","129,480.00",사용,34374,1,1,-1,4,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068817598895,1
상품,신발(아디다스),하이퍼부스트 엣지,KK0289,로드,신발,240,KK0289(240),,133431991,공용,개,26SS,,2026-04-22,2026-04-22,"249,000.00","129,480.00","129,480.00",사용,34375,1,3,-3,4,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068817602592,1
상품,신발(아디다스),하이퍼부스트 엣지,KK0289,로드,신발,270,KK0289(270),,133431991,공용,개,26SS,,2026-04-22,2026-04-22,"249,000.00","129,480.00","129,480.00",사용,34381,1,0,0,4,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4068817602547,1
상품,의류(아디다스),아디365 클라이마쿨 하이퍼부스트 러닝 티셔츠,KQ8649,반팔티셔츠,의류,L,KQ8649(L),,135922072,남성,개,26FW,,2026-07-20,2026-07-20,"69,000.00","34,500.00","69,000.00",사용,35756,2,4,-4,1,8,1,12.5,3.4,0.8,0,2,0,0.0,0.0,4069996743663,2
상품,의류(아디다스),아디365 클라이마쿨 하이퍼부스트 러닝 티셔츠,KQ8649,반팔티셔츠,의류,M,KQ8649(M),,135922072,남성,개,26FW,,2026-07-20,2026-07-20,"69,000.00","34,500.00","34,500.00",사용,35755,1,0,0,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069996743571,1
상품,의류(아디다스),아디365 클라이마쿨 하이퍼부스트 러닝 티셔츠,KQ8649,반팔티셔츠,의류,XXL,KQ8649(XXL),,135922072,남성,개,26FW,,2026-07-20,2026-07-20,"69,000.00","34,500.00","34,500.00",사용,35758,1,2,-2,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4069996743670,1
상품,의류(아디다스),테렉스 클라이마쿨 5패널 그래픽 캡,KR6408,모자,의류,M,KR6408(M),,133689178,공용,개,26FW,,2026-05-21,2026-05-21,"29,000.00","14,500.00","29,000.00",사용,36084,2,8,-8,3,20,1,5.0,3.4,0.8,0,0,2,3.4,0.8,4067907090998,2
상품,의류(아디다스),테렉스 클라이마쿨 5패널 그래픽 캡,KR6408,모자,의류,S,KR6408(S),,133689178,공용,개,26FW,,2026-05-21,2026-05-21,"29,000.00","14,500.00","29,000.00",사용,36083,2,3,-3,3,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4067907091001,2
상품,용품(아디다스),러닝 클라이마쿨 헤드 밴드,KR8955,모자,용품,M,KR8955(M),,133835632,공용,개,26FW,,2026-06-22,2026-06-22,"25,000.00","12,500.00","62,500.00",사용,36132,5,5,-5,2,25,2,8.0,4.2,1.0,0,0,5,4.2,1.0,,5
상품,용품(아디다스),러닝 클라이마쿨 헤드 밴드,KR8955,모자,용품,S,KR8955(S),,133835632,공용,개,26FW,,2026-06-22,2026-06-22,"25,000.00","12,500.00","62,500.00",사용,36131,5,10,-10,2,25,1,4.0,8.5,2.0,0,0,5,8.5,2.0,,5
상품,용품(아디다스),러닝 X 아디제로 클라이마쿨 캡,KR9003,모자,용품,OSFM,KR9003(OSFM),,133710632,공용,개,26FW,,2026-05-29,2026-05-29,"39,000.00","19,500.00","39,000.00",사용,36092,2,1,-1,3,15,0,0.0,0.0,0.0,0,0,2,0.0,0.0,4067907129278,2
상품,용품(아디다스),러닝 X 아디제로 클라이마쿨 캡,KR9003,모자,용품,OSFW,KR9003(OSFW),,133710632,공용,개,26FW,,2026-05-29,2026-05-29,"39,000.00","19,500.00","58,500.00",사용,36093,3,1,-1,3,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,4067907129285,3
상품,의류(아디다스),아디365 러닝 클라이마쿨 아이코닉 티셔츠,KS3244,반팔티셔츠,의류,L,KS3244(L),,,남성,개,26FW,,2026-06-01,2026-05-29,"49,000.00","24,500.00","24,500.00",사용,35860,1,4,-4,2,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907117695,1
상품,의류(아디다스),아디365 러닝 클라이마쿨 아이코닉 티셔츠,KS3244,반팔티셔츠,의류,M,KS3244(M),,,남성,개,26FW,,2026-06-01,2026-05-29,"49,000.00","24,500.00","24,500.00",사용,35859,1,6,-6,2,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907117640,1
상품,의류(아디다스),아디365 러닝 클라이마쿨 아이코닉 티셔츠,KS3248,반팔티셔츠,의류,L,KS3248(L),,133799735,남성,개,26FW,,2026-06-01,2026-05-29,"49,000.00","24,500.00","24,500.00",사용,35847,1,3,-3,2,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,4067907098482,1
